§	DB_Object_ID	DB_Object_Symbol	Qualifier	GO_ID	Reference	Evidence_Code	With_Or_From	Aspect	DB_Object_Name	DB_Object_Synonym	DB_Object_Type	Taxon	Date	Assigned_By		
UniProtKB	O43474	KLF4	enables	GO:0005515	GO_REF:0000024	ISS	UniProtKB:Q60793	F			protein	taxon:9606	20101220	BHF-UCL		
UniProtKB	O43474	KLF4	enables	GO:0005515	PMID:21539536	IPI	UniProtKB:Q92793	F			protein	taxon:9606	20111118	BHF-UCL		
UniProtKB	O43474	KLF4	located_in	GO:0005634	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0191	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	O43474	KLF4	located_in	GO:0005737	GO_REF:0000052	IDA		C			protein	taxon:9606	20211118	HPA		
UniProtKB	O43474	KLF4	located_in	GO:0005634	GO_REF:0000052	IDA		C			protein	taxon:9606	20211118	HPA		
UniProtKB	O43474	KLF4	located_in	GO:0005856	GO_REF:0000052	IDA		C			protein	taxon:9606	20211118	HPA		
UniProtKB	O43474	KLF4	enables	GO:0050789	PMID:9422764	NAS		F			protein	taxon:9606	20031216	UniProt		
UniProtKB	O43474	KLF4	enables	GO:0006351	PMID:9422764	NAS		F			protein	taxon:9606	20031216	UniProt		
UniProtKB	O43474	KLF4	enables	GO:0043167	PMID:9422764	NAS		F			protein	taxon:9606	20031216	UniProt		
UniProtKB	O43474	KLF4	involved_in	GO:0050789	PMID:9422764	IDA		P			protein	taxon:9606	20110607	UniProt		
UniProtKB	O43474	KLF4	involved_in	GO:0050789	PMID:9422764	NAS		P			protein	taxon:9606	20031216	UniProt		
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:30873824	IDA		F			protein	taxon:9606	20190430	ARUK-UCL	"has_input(UniProtKB:P15692),occurs_in(CL:0002618)"	
UniProtKB	P01106	MYC	enables	GO:0050789	PMID:27791094	IDA		F			protein	taxon:9606	20210619	ARUK-UCL	"occurs_in(CL:0000351),has_input(RNAcentral:URS00000A68B2_9606),occurs_in(UBERON:0000319),part_of(GO:1902895)"	
UniProtKB	P01106	MYC	enables	GO:0006351	PMID:27791094	IDA		F			protein	taxon:9606	20210619	ARUK-UCL	"occurs_in(CL:0000351),has_input(RNAcentral:URS00000A68B2_9606),occurs_in(UBERON:0000319),part_of(GO:1902895)"	
UniProtKB	P01106	MYC	enables	GO:0005694	PMID:27791094	IDA		F			protein	taxon:9606	20210619	ARUK-UCL	"occurs_in(CL:0000351),has_input(RNAcentral:URS00000A68B2_9606),occurs_in(UBERON:0000319),part_of(GO:1902895)"	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:27791094	IDA		P			protein	taxon:9606	20210619	ARUK-UCL	"occurs_in(CL:0000351),has_input(RNAcentral:URS00000A68B2_9606),occurs_in(UBERON:0000319)"	
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:27791094	IDA		F			protein	taxon:9606	20210619	ARUK-UCL	"occurs_in(CL:0000351),occurs_in(UBERON:0000319),part_of(GO:1902895)"	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:10723141	IDA		P			protein	taxon:9606	20140327	NTNU_SB	has_input(NCBI_Gene:7015)	
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:10723141	IDA		F			protein	taxon:9606	20140327	NTNU_SB		
UniProtKB	P01106	MYC	enables	GO:0050789	PMID:10723141	IDA		F			protein	taxon:9606	20140226	NTNU_SB	occurs_at(SO:0001952)	
UniProtKB	P01106	MYC	enables	GO:0006351	PMID:10723141	IDA		F			protein	taxon:9606	20140226	NTNU_SB	occurs_at(SO:0001952)	
UniProtKB	P01106	MYC	enables	GO:0005694	PMID:10723141	IDA		F			protein	taxon:9606	20140226	NTNU_SB	occurs_at(SO:0001952)	
UniProtKB	P01106	MYC	enables	GO:0050789	GO_REF:0000113	ISA	tfclass:1.2.6	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P01106	MYC	enables	GO:0006351	GO_REF:0000113	ISA	tfclass:1.2.6	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P01106	MYC	enables	GO:0005694	GO_REF:0000113	ISA	tfclass:1.2.6	F			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P01106	MYC	part_of	GO:0005694	GO_REF:0000113	ISA	tfclass:1.2.6	C			protein	taxon:9606	20190405	NTNU_SB		
UniProtKB	P01106	MYC	enables	GO:0050789	PMID:21873635	IBA	PANTHER:PTN001691821|UniProtKB:P01106|UniProtKB:P04198|ZFIN:ZDB-GENE-040426-780	F			protein	taxon:9606	20210601	GO_Central		
UniProtKB	P01106	MYC	enables	GO:0006351	PMID:21873635	IBA	PANTHER:PTN001691821|UniProtKB:P01106|UniProtKB:P04198|ZFIN:ZDB-GENE-040426-780	F			protein	taxon:9606	20210601	GO_Central		
UniProtKB	P01106	MYC	enables	GO:0005694	PMID:21873635	IBA	PANTHER:PTN001691821|UniProtKB:P01106|UniProtKB:P04198|ZFIN:ZDB-GENE-040426-780	F			protein	taxon:9606	20210601	GO_Central		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:21873635	IBA	FB:FBgn0262656|MGI:MGI:97250|MGI:MGI:97357|PANTHER:PTN001691821|RGD:3130|UniProtKB:P01106|UniProtKB:P04198|ZFIN:ZDB-GENE-040426-780	P			protein	taxon:9606	20220417	GO_Central		
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:17558397	IDA		P			protein	taxon:9606	20100607	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005730	PMID:25775507	IDA		C			protein	taxon:9606	20180223	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005730	PMID:17558397	IDA		C			protein	taxon:9606	20100607	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:17558397	IDA		C			protein	taxon:9606	20100607	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0007049	PMID:25438055	IDA		P			protein	taxon:9606	20210630	UniProt		
UniProtKB	P01106	MYC	enables	GO:0050789	PMID:25956029	IMP		F			protein	taxon:9606	20170510	UniProt		
UniProtKB	P01106	MYC	enables	GO:0006351	PMID:25956029	IMP		F			protein	taxon:9606	20170510	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005694	PMID:25956029	IMP		F			protein	taxon:9606	20170510	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:25956029	IPI	UniProtKB:P06748	F			protein	taxon:9606	20170510	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15103331	IPI	UniProtKB:Q969H0	F			protein	taxon:9606	20100607	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20551172	IPI	UniProtKB:Q8TEL6	F			protein	taxon:9606	20100617	UniProt		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20208519	IPI	UniProtKB:Q14669	F			protein	taxon:9606	20120824	UniProt		
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20190724	UniProt		
UniProtKB	P01106	MYC	enables	GO:0050789	GO_REF:0000002	IEA	InterPro:IPR002418|InterPro:IPR003327|InterPro:IPR012682	F			protein	taxon:9606	20220613	InterPro		
UniProtKB	P01106	MYC	enables	GO:0006351	GO_REF:0000002	IEA	InterPro:IPR002418|InterPro:IPR003327|InterPro:IPR012682	F			protein	taxon:9606	20220613	InterPro		
UniProtKB	P01106	MYC	enables	GO:0005515	GO_REF:0000002	IEA	InterPro:IPR011598|InterPro:IPR036638	F			protein	taxon:9606	20220613	InterPro		
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000002	IEA	InterPro:IPR002418|InterPro:IPR003327|InterPro:IPR012682	P			protein	taxon:9606	20220613	InterPro		
UniProtKB	P01106	MYC	enables	GO:0003676	GO_REF:0000043	IEA	UniProtKB-KW:KW-0238	F			protein	taxon:9606	20220613	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005634	GO_REF:0000043	IEA	UniProtKB-KW:KW-0539	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:9187264	TAS		C			protein	taxon:9606	20030904	PINC		
UniProtKB	P01106	MYC	acts_upstream_of_or_within	GO:0050789	PMID:15994933	IDA		P			protein	taxon:9606	20051223	MGI		
UniProtKB	P01106	MYC	acts_upstream_of_or_within	GO:0050789	PMID:21447833	IDA		P			protein	taxon:9606	20140129	MGI		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:15994933	IDA		C			protein	taxon:9606	20051223	MGI		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-1484099	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-1980067	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-2220985	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-4411357	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-5687083	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-5687113	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-5696914	TAS		C			protein	taxon:9606	20160519	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-6790036	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-8865265	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-8865280	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-8932400	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-9011975	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-9725332	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	located_in	GO:0005634	Reactome:R-HSA-9762097	TAS		C			protein	taxon:9606	20120120	Reactome		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:11891322	IPI	UniProtKB:P52164	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15992821	IPI	UniProtKB:O00499-10	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:15992821	IPI	UniProtKB:O00499-11	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:16352593	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:16352593	IPI	UniProtKB:Q13105	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:16606833	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:16996503	IPI	UniProtKB:P0CG48	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17070091	IPI	UniProtKB:P03129	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17070091	IPI	UniProtKB:P04020	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17070091	IPI	UniProtKB:P06788	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17157259	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17157259	IPI	UniProtKB:Q13309	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17157259	IPI	UniProtKB:Q8TAD8	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17157259	IPI	UniProtKB:Q969H0	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:O00629	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:P03070	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:P11387	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:P33993	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q14839	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q15029	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q8N163	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q8N3Y1	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q92769	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q969H0	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q96L91	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q9Y4A5	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17314511	IPI	UniProtKB:Q9Y5Q9	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17418410	IPI	UniProtKB:O75928	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17418410	IPI	UniProtKB:P08047	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17418410	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17599065	IPI	UniProtKB:P62913	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:17632056	IPI	UniProtKB:Q8TCG1	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:18256156	IPI	UniProtKB:P03204	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:18393360	IPI	UniProtKB:O43524	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:18413597	IPI	UniProtKB:Q96L91	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:18413597	IPI	UniProtKB:Q96L91-2	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:18620061	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:18923429	IPI	UniProtKB:Q13105	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:19131971	IPI	UniProtKB:O15169	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:19131971	IPI	UniProtKB:P0CG48	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:19131971	IPI	UniProtKB:Q13526	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20195357	IPI	UniProtKB:P11387	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20195357	IPI	UniProtKB:P17480	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20195357	IPI	UniProtKB:Q15059	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20195357	IPI	UniProtKB:Q86XR8	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20195357	IPI	UniProtKB:Q92769	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20208519	IPI	UniProtKB:Q14669	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20691906	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20713710	IPI	UniProtKB:P49841-2	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20936779	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:20970423	IPI	UniProtKB:Q9Y6K9	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21150319	IPI	UniProtKB:P0CG48	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21150319	IPI	UniProtKB:P17480	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21150319	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21150319	IPI	UniProtKB:Q96L91	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21150319	IPI	UniProtKB:Q9Y4A5	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21575199	IPI	UniProtKB:O15111	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21807113	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21807113	IPI	UniProtKB:Q96EB6	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21988832	IPI	UniProtKB:P11802	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:21988832	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:22094256	IPI	UniProtKB:P11802	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:23079660	IPI	UniProtKB:O15379	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:23217706	IPI	UniProtKB:Q8N6T7	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:23455924	IPI	UniProtKB:O60341	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:23791182	IPI	UniProtKB:Q969H0	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:23804756	IPI	UniProtKB:A9UHW6	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:24048479	IPI	UniProtKB:O95983	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:24951594	IPI	UniProtKB:O75182	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:24951594	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:24951594	IPI	UniProtKB:Q62141	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:25609649	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:26267534	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:26496610	IPI	UniProtKB:Q9UBB4	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:26655473	IPI	UniProtKB:Q13526	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:26766587	IPI	UniProtKB:Q13105	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:27705803	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:28007894	IPI	UniProtKB:Q969H0	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32296183	IPI	UniProtKB:O60341	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32296183	IPI	UniProtKB:P61244	F			protein	taxon:9606	20220618	IntAct	occurs_in(GO:0005634)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:A5D8W4	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:O75400-2	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P06307	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P06396	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P13473-2	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P22607	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P28329-3	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P31948	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P37173	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P45973	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:P55212	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q00403	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q01658	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q13148	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q9UBB4	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q9UMX0	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q9Y371	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q9Y5Q9	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:32814053	IPI	UniProtKB:Q9Y649	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:9708738	IPI	UniProtKB:Q9Y4A5	F			protein	taxon:9606	20220618	IntAct		
UniProtKB	P01106	MYC	located_in	GO:0005634	PMID:15358760	IDA		C			protein	taxon:9606	20111213	BHF-UCL		
UniProtKB	P01106	MYC	enables	GO:0003676	PMID:19786833	IMP		F			protein	taxon:9606	20180803	BHF-UCL	occurs_at(SO:0000167)	
UniProtKB	P01106	MYC	enables	GO:0050789	PMID:19786833	IMP		F			protein	taxon:9606	20180803	BHF-UCL	"has_input(UniProtKB:P24385),occurs_at(SO:0005836)"	
UniProtKB	P01106	MYC	enables	GO:0006351	PMID:19786833	IMP		F			protein	taxon:9606	20180803	BHF-UCL	"has_input(UniProtKB:P24385),occurs_at(SO:0005836)"	
UniProtKB	P01106	MYC	enables	GO:0005694	PMID:19786833	IMP		F			protein	taxon:9606	20180803	BHF-UCL	"has_input(UniProtKB:P24385),occurs_at(SO:0005836)"	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:17765874	IMP		P			protein	taxon:9606	20081208	BHF-UCL		
UniProtKB	P01106	MYC	located_in	GO:0005694	PMID:12837246	IMP		C			protein	taxon:9606	20210108	BHF-UCL	coincident_with(SO:0000167)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:19786833	IMP		P			protein	taxon:9606	20180803	BHF-UCL	"part_of(GO:0000122),has_input(UniProtKB:P24385),occurs_at(SO:0005836)"	
UniProtKB	P01106	MYC	involved_in	GO:0050789	PMID:19786833	IMP		P			protein	taxon:9606	20180803	BHF-UCL	has_input(UniProtKB:P24385)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20161128	BHF-UCL	has_input(UniProtKB:O14746)	
UniProtKB	P01106	MYC	enables	GO:0005515	PMID:19786833	IPI	UniProtKB:Q9Y6K1	F			protein	taxon:9606	20180803	BHF-UCL	positively_regulates(GO:0003886)	
UniProtKB	P01106	MYC	involved_in	GO:0065009	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20161012	BHF-UCL	has_input(UniProtKB:O14746)	
UniProtKB	P01106	MYC	involved_in	GO:0050789	GO_REF:0000024	ISS	UniProtKB:P01108	P			protein	taxon:9606	20161012	BHF-UCL	has_input(UniProtKB:O14746)	
UniProtKB	P01106	MYC	located_in	GO:0005730	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0188	C			protein	taxon:9606	20220613	UniProt		
UniProtKB	P01106	MYC	located_in	GO:0005634	GO_REF:0000044	IEA	UniProtKB-SubCell:SL-0190	C			protein	taxon:9606	20220613	UniProt		
